OrderDetailsID,OrderID,ProductID,Quantity
7108,CA-2016-109666,TEC-PH-10004774,2
7109,CA-2016-109666,OFF-AR-10004582,2
7110,CA-2016-109666,OFF-ST-10000991,4
7111,CA-2016-109666,OFF-SU-10002522,2
7112,CA-2016-109666,OFF-AR-10004022,2
7113,CA-2016-109666,OFF-SU-10001218,5
7114,CA-2016-109666,OFF-BI-10000174,2
7115,US-2016-102239,FUR-TA-10003392,6
7116,US-2016-102239,OFF-BI-10001890,2
7117,CA-2014-143168,OFF-PA-10000167,2
7118,CA-2014-143168,OFF-BI-10003784,1
7119,CA-2017-104906,OFF-PA-10001184,3
7120,CA-2017-118122,OFF-BI-10002103,2
7121,US-2014-147774,OFF-BI-10003091,1
7122,CA-2017-166926,OFF-PA-10001593,7
7123,CA-2017-166926,FUR-BO-10002598,2
7124,CA-2015-128013,FUR-FU-10000320,3
7125,CA-2015-128013,OFF-PA-10001815,3
7126,CA-2016-123176,OFF-PA-10003971,3
7127,CA-2016-123176,OFF-AR-10004685,3
7128,US-2016-117541,OFF-PA-10001609,5
7129,US-2016-117541,FUR-FU-10000550,4
7130,CA-2016-166282,TEC-AC-10004209,4
7131,CA-2016-166282,OFF-PA-10003022,7
7132,CA-2017-141439,FUR-TA-10001039,3
7133,CA-2017-141439,TEC-PH-10002624,4
7134,CA-2017-141439,FUR-FU-10001473,2
7135,CA-2017-141439,TEC-PH-10001819,2
7136,CA-2017-141439,FUR-CH-10004287,3
7137,CA-2015-163965,OFF-BI-10004728,5
7138,CA-2015-163965,OFF-ST-10000918,2
7139,CA-2015-163965,OFF-BI-10004593,4
7140,CA-2015-163965,FUR-BO-10001337,3
7141,CA-2017-128783,TEC-AC-10002473,4
7142,CA-2017-128783,FUR-FU-10003623,5
7143,CA-2014-122217,FUR-FU-10002045,5
7144,US-2017-141558,TEC-PH-10002555,5
7145,US-2017-141558,OFF-BI-10002794,1
7146,US-2017-141558,FUR-TA-10004086,3
7147,US-2017-141558,OFF-ST-10004946,1
7148,CA-2016-139941,OFF-PA-10000241,3
7149,CA-2016-139941,OFF-AP-10004036,3
7150,CA-2015-166583,TEC-PH-10001578,3
7151,CA-2017-100412,FUR-CH-10002647,2
7152,CA-2017-142909,FUR-TA-10003008,2
7153,CA-2014-137911,OFF-PA-10004071,2
7154,CA-2015-106208,OFF-AP-10004980,7
7155,US-2015-136749,FUR-FU-10000747,6
7156,US-2015-136749,OFF-BI-10004492,5
7157,CA-2017-126718,OFF-LA-10004055,1
7158,CA-2016-131380,OFF-ST-10002485,4
7159,CA-2016-131380,OFF-PA-10001243,1
7160,CA-2015-145835,TEC-PH-10004447,2
7161,CA-2015-145835,OFF-FA-10002280,4
7162,CA-2014-138709,OFF-PA-10004734,3
7163,CA-2014-138709,OFF-BI-10000145,5
7164,CA-2014-122070,OFF-EN-10004773,8
7165,CA-2014-122070,OFF-BI-10004970,3
7166,CA-2016-158610,OFF-ST-10000604,2
7167,CA-2014-117464,OFF-AR-10003190,4
7168,CA-2014-117464,FUR-CH-10000155,3
7169,CA-2014-117464,OFF-ST-10003058,10
7170,CA-2014-117464,FUR-TA-10004767,3
7171,US-2017-168613,FUR-CH-10002372,2
7172,CA-2017-125381,TEC-AC-10000158,3
7173,US-2017-141677,TEC-AC-10000158,5
7174,US-2017-141677,TEC-CO-10002313,5
7175,US-2017-141677,OFF-PA-10002581,3
7176,US-2017-141677,OFF-AP-10001205,8
7177,US-2017-141677,OFF-ST-10000344,3
7178,CA-2017-133067,OFF-BI-10002897,2
7179,CA-2017-133067,OFF-BI-10003694,3
7180,US-2016-144351,TEC-PH-10001644,3
7181,CA-2014-106054,OFF-AR-10002399,3
7182,CA-2016-138667,TEC-AC-10003063,2
7183,CA-2017-150609,OFF-BI-10002071,5
7184,CA-2017-128853,FUR-CH-10004218,9
7185,CA-2017-133102,OFF-SU-10000432,2
7186,CA-2017-133102,OFF-AR-10003183,3
7187,CA-2017-133102,FUR-CH-10002017,4
7188,CA-2017-133102,FUR-FU-10003247,2
7189,CA-2017-133102,OFF-AP-10001563,4
7190,CA-2016-164399,TEC-PH-10004908,3
7191,CA-2016-164399,FUR-TA-10003392,3
7192,CA-2016-116918,OFF-BI-10004140,4
7193,CA-2016-116918,OFF-AR-10003631,8
7194,CA-2016-110492,OFF-ST-10003716,6
7195,CA-2016-110492,OFF-BI-10003274,4
7196,CA-2016-147683,FUR-FU-10004848,2
7197,CA-2014-116785,OFF-AR-10003504,5
7198,CA-2014-116785,OFF-LA-10000305,2
7199,US-2015-156797,OFF-AR-10001427,2
7200,US-2015-156797,TEC-PH-10004614,2
7201,CA-2016-104276,TEC-PH-10001944,1
7202,CA-2016-104276,FUR-TA-10001039,7
7203,CA-2016-120369,FUR-FU-10003806,5
7204,CA-2014-118276,FUR-FU-10002111,3
7205,CA-2015-136658,OFF-AR-10000817,2
7206,CA-2017-137414,FUR-FU-10001424,2
7207,CA-2017-137414,TEC-MA-10002930,11
7208,CA-2016-143476,OFF-AR-10003759,2
7209,CA-2016-143476,OFF-PA-10001837,4
7210,CA-2016-143476,OFF-PA-10001667,2
7211,US-2016-119046,OFF-PA-10000246,3
7212,US-2016-119046,OFF-BI-10001078,12
7213,US-2016-119046,OFF-BI-10000138,3
7214,CA-2017-154949,OFF-LA-10002034,3
7215,CA-2015-103072,OFF-AR-10000127,5
7216,CA-2015-103072,OFF-PA-10003172,4
7217,CA-2015-150770,OFF-AR-10001246,3
7218,CA-2015-150770,OFF-BI-10002026,2
7219,CA-2015-150770,TEC-AC-10000844,4
7220,CA-2015-150770,OFF-BI-10001575,2
7221,CA-2017-154760,OFF-BI-10004632,3
7222,US-2017-104437,TEC-PH-10000193,3
7223,CA-2017-113075,TEC-AC-10003441,3
7224,CA-2016-109953,TEC-PH-10004093,3
7225,CA-2016-109953,OFF-AP-10002998,7
7226,CA-2016-109953,FUR-FU-10000073,4
7227,CA-2017-127397,OFF-PA-10001125,5
7228,CA-2017-127397,TEC-AC-10003033,5
7229,CA-2014-157546,OFF-BI-10002498,6
7230,CA-2014-157546,OFF-PA-10004569,3
7231,CA-2017-153843,OFF-BI-10002353,2
7232,CA-2017-153843,OFF-AP-10001564,2
7233,CA-2017-153843,OFF-PA-10003673,4
7234,CA-2016-137337,FUR-FU-10003347,8
7235,CA-2016-137337,OFF-PA-10001934,2
7236,CA-2016-137337,OFF-BI-10000632,2
7237,CA-2014-138737,OFF-AR-10003190,3
7238,CA-2016-164924,TEC-MA-10000904,3
7239,CA-2016-101651,FUR-FU-10000771,7
7240,CA-2016-101651,OFF-EN-10001990,7
7241,CA-2017-136651,FUR-FU-10002445,7
7242,CA-2017-136651,OFF-BI-10003638,6
7243,CA-2017-136651,FUR-FU-10004864,2
7244,CA-2017-118892,FUR-CH-10002024,9
7245,US-2017-151127,OFF-AR-10002445,7
7246,CA-2017-145807,OFF-ST-10001370,5
7247,US-2014-127978,OFF-LA-10000305,3
7248,US-2014-127978,FUR-BO-10001972,5
7249,US-2014-127978,OFF-ST-10002486,8
7250,CA-2015-158491,TEC-AC-10001874,2
7251,CA-2015-158491,TEC-AC-10003870,3
7252,CA-2016-116764,OFF-LA-10002473,4
7253,CA-2016-152457,OFF-PA-10003790,3
7254,CA-2016-152730,OFF-AP-10002684,3
7255,CA-2016-152730,FUR-FU-10001037,5
7256,CA-2016-152730,OFF-ST-10000876,4
7257,CA-2016-152730,OFF-AR-10003732,2
7258,CA-2016-152730,OFF-PA-10000994,6
7259,CA-2016-152730,OFF-AR-10000940,5
7260,CA-2016-152730,OFF-PA-10004888,7
7261,CA-2016-152730,TEC-PH-10000441,1
7262,CA-2017-137001,OFF-AR-10001231,7
7263,CA-2017-156363,TEC-PH-10003988,5
7264,CA-2017-156363,OFF-EN-10003068,4
7265,CA-2017-122056,OFF-AR-10004260,7
7266,US-2014-143721,FUR-CH-10001973,2
7267,CA-2017-122987,OFF-BI-10002824,3
7268,CA-2017-122987,OFF-ST-10004950,4
7269,CA-2016-133368,OFF-PA-10004039,2
7270,CA-2016-133368,FUR-FU-10003374,8
7271,CA-2016-123337,FUR-BO-10001918,2
7272,CA-2016-123337,OFF-AP-10002287,4
7273,US-2016-150357,OFF-SU-10004498,2
7274,US-2016-150357,OFF-BI-10002557,3
7275,CA-2015-144519,TEC-PH-10004908,5
7276,CA-2015-144519,FUR-FU-10000794,7
7277,CA-2014-120670,TEC-AC-10004171,10
7278,CA-2016-157217,TEC-PH-10002070,2
7279,CA-2016-157217,TEC-AC-10003095,3
7280,CA-2016-108224,TEC-AC-10003832,7
7281,CA-2015-162782,OFF-BI-10003527,2
7282,CA-2017-159282,TEC-MA-10001148,5
7283,CA-2017-155936,OFF-BI-10002432,3
7284,CA-2017-169439,OFF-AR-10001374,5
7285,CA-2017-169439,FUR-FU-10000723,2
7286,CA-2017-151183,TEC-AC-10003614,4
7287,CA-2016-149965,TEC-AC-10004877,1
7288,CA-2016-149965,FUR-FU-10004270,3
7289,CA-2014-158281,TEC-MA-10002210,3
7290,CA-2016-153661,OFF-ST-10000675,9
7291,CA-2016-153661,OFF-BI-10004781,2
7292,CA-2016-153661,OFF-LA-10004689,9
7293,CA-2017-109183,TEC-MA-10001856,2
7294,CA-2016-113656,FUR-FU-10000719,7
7295,CA-2015-148964,FUR-FU-10003849,1
7296,CA-2014-111899,OFF-AR-10001725,2
7297,CA-2014-111899,OFF-FA-10000840,6
7298,CA-2015-101126,OFF-ST-10000943,5
7299,CA-2014-163468,FUR-TA-10002533,4
7300,CA-2014-163468,FUR-FU-10001546,2
7301,CA-2014-163468,FUR-BO-10003546,6
7302,CA-2014-163468,OFF-BI-10004728,3
7303,CA-2014-163468,OFF-ST-10000025,5
7304,US-2017-117450,FUR-CH-10003817,2
7305,US-2017-117450,OFF-PA-10000289,2
7306,CA-2014-137274,FUR-TA-10001889,3
7307,CA-2016-144092,TEC-AC-10002305,4
7308,CA-2016-144092,FUR-CH-10004875,2
7309,CA-2016-144092,OFF-EN-10001434,3
7310,CA-2017-112172,OFF-FA-10004395,3
7311,CA-2015-121699,OFF-BI-10004632,5
7312,CA-2015-162761,OFF-BI-10000145,2
7313,CA-2015-162761,OFF-BI-10002498,2
7314,CA-2015-162761,OFF-AR-10001761,8
7315,CA-2016-121377,TEC-PH-10001817,1
7316,CA-2017-115322,OFF-AR-10004456,3
7317,CA-2016-132066,FUR-TA-10001539,1
7318,CA-2017-158120,OFF-PA-10003205,3
7319,CA-2017-158120,OFF-BI-10002813,7
7320,CA-2017-100097,TEC-PH-10002310,5
7321,CA-2017-100097,FUR-FU-10003623,5
7322,CA-2017-167626,OFF-PA-10003424,3
7323,CA-2017-167626,TEC-AC-10004353,2
7324,US-2017-126053,FUR-FU-10001934,2
7325,US-2017-126053,OFF-LA-10003766,3
7326,US-2017-128447,OFF-AP-10004540,5
7327,US-2017-128447,OFF-BI-10001543,1
7328,US-2014-131275,FUR-FU-10004597,2
7329,US-2014-131275,TEC-MA-10001148,4
7330,US-2014-131275,OFF-ST-10000078,7
7331,CA-2016-149349,FUR-FU-10001037,6
7332,CA-2017-115119,TEC-PH-10001433,1
7333,CA-2017-115119,OFF-BI-10003007,7
7334,CA-2015-125563,FUR-FU-10001290,2
7335,CA-2015-125563,FUR-FU-10000087,3
7336,CA-2015-113152,TEC-AC-10002049,2
7337,CA-2015-113152,FUR-BO-10002613,2
7338,CA-2017-165155,OFF-ST-10004950,1
7339,CA-2014-163412,FUR-CH-10004875,3
7340,CA-2015-159590,OFF-AR-10003190,2
7341,CA-2014-116190,FUR-CH-10000553,2
7342,CA-2014-116190,OFF-LA-10002762,13
7343,CA-2014-116190,FUR-FU-10000719,3
7344,CA-2014-168473,OFF-ST-10000563,6
7345,CA-2017-168389,FUR-TA-10004289,6
7346,CA-2017-168389,TEC-PH-10003555,4
7347,CA-2017-168389,OFF-AR-10001958,1
7348,CA-2017-168389,FUR-CH-10000225,1
7349,CA-2014-130421,OFF-AP-10002534,3
7350,CA-2017-142125,OFF-BI-10000301,6
7351,CA-2017-142125,OFF-BI-10003460,5
7352,CA-2017-141138,TEC-AC-10001772,7
7353,CA-2017-152135,TEC-PH-10003505,8
7354,CA-2016-151974,OFF-LA-10004484,5
7355,CA-2017-154102,OFF-PA-10001593,5
7356,CA-2015-139780,OFF-BI-10004139,8
7357,CA-2016-114748,OFF-AR-10001315,1
7358,CA-2016-114748,FUR-FU-10001488,2
7359,US-2014-115189,TEC-PH-10002170,6
7360,US-2014-115189,FUR-TA-10004575,3
7361,CA-2016-163594,OFF-PA-10000809,3
7362,CA-2016-163594,FUR-CH-10000225,3
7363,CA-2016-163594,OFF-BI-10003707,3
7364,CA-2016-127243,TEC-PH-10004539,3
7365,CA-2016-127243,OFF-FA-10004076,8
7366,CA-2016-127243,OFF-BI-10003166,2
7367,CA-2016-127243,OFF-ST-10002301,2
7368,CA-2016-127243,FUR-CH-10002647,7
7369,CA-2017-161851,OFF-BI-10004654,3
7370,CA-2015-110345,OFF-LA-10001175,2
7371,CA-2014-107769,TEC-PH-10001336,2
7372,US-2017-123862,OFF-ST-10000760,11
7373,US-2017-123862,OFF-ST-10002301,3
7374,US-2017-123862,OFF-SU-10004884,7
7375,US-2017-123862,OFF-FA-10003112,1
7376,CA-2017-100580,OFF-BI-10000069,3
7377,US-2017-145597,OFF-AR-10001958,4
7378,CA-2014-132787,OFF-ST-10001321,6
7379,CA-2015-136224,OFF-AR-10003504,3
7380,CA-2016-105732,OFF-ST-10000419,3
7381,CA-2016-105732,OFF-LA-10004559,5
7382,CA-2016-105732,TEC-PH-10001644,5
7383,CA-2016-105732,OFF-SU-10004782,2
7384,CA-2016-105732,OFF-PA-10002250,3
7385,CA-2016-105732,OFF-AP-10001394,2
7386,CA-2016-105732,OFF-PA-10001838,3
7387,CA-2016-105732,OFF-ST-10004340,6
7388,CA-2016-105732,FUR-FU-10003664,14
7389,CA-2016-105732,TEC-PH-10004897,3
7390,CA-2017-108035,FUR-CH-10000454,2
7391,CA-2017-108035,FUR-FU-10004017,5
7392,CA-2017-160031,OFF-PA-10000241,3
7393,CA-2017-147844,OFF-PA-10003016,5
7394,CA-2017-147844,OFF-AR-10001615,3
7395,CA-2017-147844,OFF-PA-10002713,5
7396,CA-2016-110975,FUR-TA-10002958,2
7397,CA-2016-110975,FUR-CH-10003746,3
7398,CA-2014-141649,OFF-AP-10003217,6
7399,CA-2014-124807,OFF-PA-10001526,9
7400,CA-2014-124807,TEC-AC-10002857,4
7401,CA-2016-110009,FUR-FU-10003039,1
7402,CA-2016-110009,OFF-PA-10002615,7
7403,CA-2017-168172,OFF-SU-10002573,4
7404,CA-2015-100146,FUR-BO-10004015,5
7405,CA-2015-100146,FUR-FU-10001979,3
7406,CA-2015-100146,FUR-CH-10003833,2
7407,CA-2015-100146,FUR-CH-10004495,3
7408,CA-2017-152079,OFF-LA-10001613,5
7409,CA-2016-129728,FUR-FU-10003247,8
7410,CA-2014-121769,FUR-TA-10004442,1
7411,CA-2014-103058,TEC-AC-10001314,2
7412,CA-2017-121125,TEC-PH-10001619,1
7413,CA-2017-121125,TEC-AC-10002323,2
7414,CA-2017-121125,FUR-FU-10000820,1
7415,US-2016-114013,FUR-CH-10004287,2
7416,US-2016-114013,TEC-AC-10000474,5
7417,US-2016-114013,TEC-PH-10001494,3
7418,US-2016-114013,OFF-PA-10004996,5
7419,US-2016-114013,OFF-BI-10004318,1
7420,US-2016-114013,OFF-ST-10002574,5
7421,US-2016-114013,OFF-BI-10002353,5
7422,US-2016-114013,OFF-ST-10003641,2
7423,US-2016-114013,TEC-MA-10001148,3
7424,CA-2017-135069,OFF-AP-10000026,4
7425,CA-2017-135069,FUR-FU-10003878,3
7426,CA-2016-101693,FUR-CH-10001146,2
7427,CA-2016-101693,FUR-FU-10003919,2
7428,US-2014-164763,OFF-BI-10000605,3
7429,US-2014-164763,OFF-BI-10000309,2
7430,US-2014-164763,OFF-PA-10003349,2
7431,US-2014-164763,OFF-PA-10003063,4
7432,US-2014-164763,OFF-AP-10003971,3
7433,CA-2014-161249,OFF-FA-10004838,3
7434,CA-2014-161249,OFF-BI-10001097,5
7435,CA-2015-148180,OFF-BI-10000605,3
7436,CA-2015-148180,OFF-BI-10003314,6
7437,CA-2015-148180,OFF-AR-10002067,5
7438,CA-2014-165568,OFF-BI-10001031,5
7439,CA-2015-145457,FUR-FU-10003832,5
7440,US-2017-163657,OFF-BI-10000138,5
7441,US-2017-163657,FUR-TA-10004607,2
7442,CA-2015-120446,OFF-LA-10003148,3
7443,CA-2014-109932,OFF-PA-10001804,2
7444,CA-2014-109932,OFF-ST-10000036,3
7445,CA-2017-127474,OFF-PA-10001166,1
7446,CA-2017-127474,OFF-PA-10001033,2
7447,CA-2017-127474,FUR-FU-10004597,1
7448,CA-2017-127474,OFF-PA-10000418,5
7449,CA-2017-115448,FUR-FU-10004090,5
7450,CA-2017-105669,OFF-AR-10000390,3
7451,CA-2017-105669,FUR-CH-10003774,5
7452,CA-2017-105669,OFF-BI-10002412,5
7453,CA-2017-105669,TEC-PH-10002415,6
7454,CA-2017-134796,TEC-PH-10003505,2
7455,CA-2016-137743,OFF-LA-10003663,4
7456,CA-2016-137743,OFF-ST-10001780,2
7457,CA-2015-137974,TEC-PH-10002033,2
7458,CA-2015-137974,OFF-BI-10001036,1
7459,CA-2015-137974,FUR-FU-10001468,7
7460,CA-2015-137974,FUR-BO-10001519,9
7461,US-2015-136987,TEC-CO-10001943,4
7462,US-2015-136987,OFF-PA-10003127,2
7463,CA-2015-138485,TEC-AC-10002076,9
7464,CA-2016-103709,OFF-AR-10003338,2
7465,CA-2016-103709,OFF-PA-10004610,8
7466,CA-2016-103709,OFF-ST-10001272,2
7467,CA-2016-138282,OFF-AP-10001366,8
7468,CA-2017-148985,FUR-FU-10001424,4
7469,CA-2014-138100,OFF-PA-10000349,3
7470,CA-2014-138100,FUR-FU-10002456,2
7471,CA-2015-100734,OFF-BI-10002609,4
7472,CA-2015-100734,OFF-ST-10001522,2
7473,CA-2016-139997,TEC-CO-10000971,5
7474,CA-2016-109652,OFF-AR-10000034,4
7475,CA-2014-167199,FUR-CH-10004063,9
7476,CA-2014-167199,OFF-BI-10004632,2
7477,CA-2014-167199,OFF-AR-10001662,2
7478,CA-2014-167199,TEC-PH-10004977,2
7479,CA-2014-167199,TEC-PH-10004539,4
7480,CA-2014-167199,OFF-FA-10001883,4
7481,CA-2014-167199,OFF-PA-10000955,1
7482,CA-2016-124583,OFF-EN-10002500,1
7483,CA-2014-113964,OFF-BI-10004654,4
7484,CA-2014-129938,FUR-CH-10003774,7
7485,CA-2017-135111,OFF-AR-10004707,1
7486,CA-2017-135111,OFF-BI-10004040,5
7487,US-2015-134558,OFF-PA-10001184,5
7488,US-2015-134558,TEC-AC-10004145,9
7489,US-2015-134558,FUR-TA-10003473,4
7490,CA-2017-157196,OFF-PA-10003172,2
7491,CA-2015-108672,FUR-FU-10003799,6
7492,US-2017-118598,TEC-PH-10002583,6
7493,US-2017-160836,OFF-PA-10004239,3
7494,US-2017-160836,FUR-TA-10002855,5
7495,US-2017-160836,OFF-AP-10001626,2
7496,CA-2017-121048,OFF-BI-10004022,2
7497,CA-2017-121048,FUR-FU-10003601,3
7498,CA-2017-121048,OFF-FA-10000490,4
7499,CA-2017-121048,OFF-AR-10004042,4
7500,CA-2017-121048,FUR-FU-10002960,3
7501,CA-2017-121048,TEC-AC-10000991,3
7502,CA-2017-121048,TEC-PH-10004977,3
7503,US-2017-120147,OFF-AR-10000817,2
7504,US-2017-120147,TEC-PH-10002447,1
7505,CA-2016-158043,OFF-EN-10003134,2
7506,US-2017-106579,OFF-BI-10000309,4
7507,CA-2014-115889,TEC-PH-10001615,2
7508,CA-2014-115889,OFF-ST-10003208,2
7509,US-2017-161935,OFF-PA-10000605,2
7510,US-2017-161935,TEC-PH-10000560,9
7511,US-2017-161935,OFF-ST-10003455,5
7512,US-2017-161935,FUR-FU-10002937,5
7513,US-2017-161935,OFF-ST-10001837,7
7514,US-2017-161935,OFF-AR-10004757,5
7515,US-2017-167920,OFF-BI-10004236,2
7516,US-2017-167920,OFF-AP-10000159,5
7517,US-2017-167920,OFF-BI-10003274,4
7518,US-2017-167920,TEC-AC-10001013,5
7519,US-2017-167920,OFF-ST-10004963,1
7520,US-2017-167920,OFF-LA-10004409,2
7521,US-2017-167920,TEC-CO-10001046,2
7522,CA-2016-162383,OFF-BI-10002824,2
7523,CA-2016-162383,OFF-BI-10001757,6
7524,CA-2016-162383,FUR-CH-10004477,2
7525,CA-2014-125731,OFF-EN-10003072,7
7526,CA-2014-125731,FUR-CH-10003973,5
7527,US-2017-106145,OFF-EN-10001028,6
7528,US-2017-106145,FUR-FU-10003829,3
7529,US-2017-106145,OFF-PA-10002245,6
7530,US-2017-106145,OFF-BI-10002215,3
7531,US-2017-106145,OFF-BI-10003925,3
7532,CA-2016-107146,FUR-FU-10002298,3
7533,CA-2016-107146,FUR-CH-10004853,4
7534,US-2017-134642,FUR-CH-10002880,2
7535,US-2017-134642,FUR-BO-10004709,5
7536,US-2017-160143,OFF-SU-10004231,3
7537,CA-2017-103415,FUR-FU-10000820,2
7538,CA-2016-106460,OFF-PA-10001736,2
7539,US-2017-112347,OFF-ST-10003306,1
7540,US-2017-112347,OFF-BI-10003707,8
7541,US-2017-112347,FUR-BO-10003546,8
7542,US-2017-112347,TEC-PH-10000213,2
7543,US-2017-112347,FUR-FU-10001488,6
7544,US-2017-112347,TEC-PH-10004833,6
7545,US-2017-112347,FUR-CH-10002335,5
7546,CA-2014-103492,TEC-PH-10001128,6
7547,CA-2014-103492,TEC-PH-10004667,7
7548,CA-2014-103492,OFF-BI-10004817,5
7549,CA-2014-103492,OFF-BI-10004140,1
7550,CA-2016-136595,FUR-FU-10004671,3
7551,CA-2014-140396,OFF-EN-10002592,3
7552,CA-2014-140396,TEC-PH-10004447,6
7553,CA-2014-140396,OFF-BI-10003669,3
7554,CA-2014-140396,OFF-PA-10000223,4
7555,CA-2014-114181,FUR-BO-10004467,7
7556,CA-2014-114181,OFF-AR-10000716,5
7557,CA-2017-159506,OFF-PA-10003641,6
7558,CA-2017-159506,OFF-BI-10004519,3
7559,US-2014-137155,OFF-AP-10002518,3
7560,US-2014-137155,OFF-PA-10000806,3
7561,US-2014-137155,FUR-FU-10003142,6
7562,CA-2016-105746,FUR-CH-10000454,1
7563,US-2016-104815,FUR-BO-10003894,4
7564,CA-2017-157672,TEC-AC-10001714,2
7565,US-2016-166660,FUR-CH-10001190,4
7566,US-2016-166660,FUR-BO-10000468,1
7567,CA-2017-140802,TEC-AC-10001998,3
7568,CA-2017-140802,OFF-PA-10001534,4
7569,CA-2014-133830,OFF-AR-10003045,9
7570,CA-2014-133830,OFF-PA-10001363,4
7571,CA-2014-133830,OFF-FA-10002280,3
7572,CA-2014-100916,OFF-ST-10003479,5
7573,CA-2014-100916,FUR-TA-10004607,4
7574,CA-2014-100916,OFF-AR-10001022,1
7575,CA-2015-129532,OFF-ST-10004186,2
7576,CA-2015-129532,TEC-AC-10000865,4
7577,CA-2014-134726,TEC-AC-10000023,2
7578,CA-2014-134726,TEC-PH-10001750,1
7579,CA-2016-138597,FUR-CH-10004997,3
7580,CA-2015-123113,OFF-AP-10000275,8
7581,CA-2015-123113,OFF-AR-10004999,3
7582,CA-2015-169656,OFF-ST-10003816,3
7583,CA-2015-142734,FUR-CH-10003968,2
7584,CA-2014-163223,TEC-PH-10000730,7
7585,CA-2014-163223,OFF-LA-10004409,5
7586,CA-2014-163223,OFF-PA-10000675,3
7587,CA-2014-163223,OFF-AR-10001573,4
7588,CA-2014-163223,OFF-BI-10001597,3
7589,CA-2017-122945,FUR-FU-10001196,3
7590,CA-2015-139738,OFF-AR-10004602,7
7591,CA-2016-158778,FUR-FU-10000260,9
7592,CA-2016-158778,FUR-CH-10001146,2
7593,CA-2016-158778,OFF-AR-10000896,3
7594,CA-2016-158778,FUR-CH-10000309,3
7595,CA-2017-119655,OFF-BI-10001989,7
7596,CA-2017-119655,OFF-BI-10001036,4
7597,CA-2015-164567,TEC-PH-10002103,3
7598,CA-2014-131947,OFF-AR-10001473,2
7599,CA-2014-131947,OFF-AR-10000411,3
7600,CA-2014-131947,OFF-PA-10000246,5
7601,CA-2014-131947,TEC-MA-10004086,5
7602,CA-2014-131947,OFF-PA-10003039,6
7603,CA-2014-131947,TEC-AC-10004633,10
7604,CA-2016-152520,OFF-PA-10000289,2
7605,CA-2016-101791,FUR-FU-10003247,3
7606,CA-2016-101791,FUR-FU-10002191,2
7607,CA-2016-101791,OFF-ST-10001496,9
7608,CA-2017-121195,OFF-ST-10000585,2
7609,CA-2017-163209,OFF-PA-10001166,4
7610,CA-2017-163209,OFF-AR-10003651,7
7611,CA-2014-133354,OFF-PA-10001800,3
7612,US-2015-130491,OFF-PA-10000791,2
7613,US-2015-130491,OFF-FA-10000134,1
7614,US-2015-130491,OFF-AR-10001149,2
7615,CA-2015-113740,FUR-FU-10000010,3
7616,CA-2014-148425,OFF-BI-10000201,9
7617,CA-2016-144309,OFF-PA-10001776,2
7618,CA-2016-144309,OFF-BI-10003656,5
7619,CA-2017-151225,FUR-TA-10001539,1
7620,CA-2017-151225,TEC-PH-10004100,5
7621,US-2014-144078,TEC-PH-10001580,5
7622,US-2014-144078,FUR-CH-10002335,4
7623,US-2014-144078,OFF-AR-10004707,3
7624,CA-2014-124464,OFF-AP-10000576,1
7625,CA-2015-136805,OFF-AP-10001394,5
7626,CA-2015-136805,FUR-FU-10003724,9
7627,US-2015-159499,OFF-AP-10002867,6
7628,US-2015-159499,TEC-AC-10002718,2
7629,US-2015-159499,OFF-LA-10003121,5
7630,CA-2014-162089,OFF-EN-10002230,5
7631,CA-2014-162089,TEC-PH-10001819,7
7632,CA-2014-162089,FUR-CH-10002304,7
7633,US-2017-158526,FUR-CH-10002602,8
7634,US-2017-158526,OFF-BI-10002414,1
7635,US-2017-158526,OFF-AR-10003696,1
7636,US-2017-158526,FUR-CH-10004495,1
7637,US-2017-158526,FUR-CH-10001270,3
7638,CA-2017-104885,OFF-AR-10001615,3
7639,CA-2017-104885,OFF-EN-10003286,7
7640,CA-2017-104885,FUR-BO-10003660,2
7641,CA-2017-104885,OFF-PA-10002764,6
7642,US-2016-157490,TEC-MA-10001695,6
7643,US-2016-157490,OFF-BI-10002824,4
7644,US-2016-157490,OFF-BI-10002571,4
7645,US-2016-157490,TEC-AC-10001553,5
7646,CA-2015-161452,FUR-CH-10003973,3
7647,US-2014-115196,TEC-MA-10002073,2
7648,CA-2016-138968,OFF-BI-10003529,2
7649,CA-2016-138968,FUR-CH-10000309,4
7650,CA-2015-101889,FUR-TA-10004154,9
7651,CA-2015-101889,OFF-EN-10003286,3
7652,CA-2017-110821,TEC-AC-10001552,3
7653,CA-2017-110821,OFF-ST-10002790,2
7654,CA-2015-121552,OFF-AR-10003217,4
7655,CA-2015-107685,FUR-FU-10002813,4
7656,CA-2015-107685,OFF-PA-10003848,4
7657,US-2014-120740,OFF-AP-10000240,2
7658,US-2014-120740,FUR-FU-10004091,4
7659,CA-2017-155740,OFF-BI-10001071,4
7660,CA-2017-146493,OFF-BI-10003676,5
7661,CA-2014-105417,FUR-FU-10004864,3
7662,CA-2014-105417,OFF-BI-10003708,7
7663,US-2017-141509,OFF-AR-10002067,5
7664,CA-2017-139493,OFF-AR-10003158,5
7665,CA-2014-151967,FUR-FU-10000193,4
7666,US-2016-140158,OFF-BI-10000977,1
7667,US-2016-140158,TEC-CO-10001449,9
7668,US-2016-140158,OFF-ST-10000136,3
7669,CA-2015-130974,OFF-PA-10000743,6
7670,CA-2015-130974,OFF-PA-10001019,3
7671,CA-2015-130974,TEC-AC-10003095,2
