ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-ST-10000046,Fellowes Super Stor/Drawer Files,Office Supplies,Storage,192.24,0.0,130.86
OFF-BI-10002049,UniKeep View Case Binders,Office Supplies,Binders,3.72,0.7,9.58
FUR-FU-10001602,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",Furniture,Furnishings,44.76,0.0,31.1
OFF-ST-10003722,Project Tote Personal File,Office Supplies,Storage,18.1,0.0,9.96
TEC-AC-10003198,Enermax Acrylux Wireless Keyboard,Technology,Accessories,136.45,0.0,62.75
FUR-FU-10002191,G.E. Halogen Desk Lamp Bulbs,Furniture,Furnishings,10.33,0.0,3.63
TEC-PH-10004188,OtterBox Commuter Series Case - Samsung Galaxy S4,Technology,Phones,25.49,0.0,24.49
OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart ,Office Supplies,Storage,151.62,0.0,89.04
OFF-AR-10001166,Staples in misc. colors,Office Supplies,Art,10.54,0.0,4.62
FUR-CH-10000309,Global Comet Stacking Arm Chair,Furniture,Chairs,528.14,0.0,316.88
TEC-MA-10004212,Cisco SPA525G2 5-Line IP Phone,Technology,Machines,253.56,0.0,91.42
OFF-EN-10003072,Peel & Seel Envelopes,Office Supplies,Envelopes,4.96,0.2,2.65
OFF-BI-10000320,GBC Plastic Binding Combs,Office Supplies,Binders,9.52,0.2,4.83
OFF-PA-10001166,Xerox 2,Office Supplies,Paper,8.29,0.2,4.3
OFF-PA-10003656,Xerox 1935,Office Supplies,Paper,33.24,0.2,17.89
TEC-PH-10000148,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,Technology,Phones,8.06,0.4,21.55
TEC-PH-10003885,Cisco SPA508G,Technology,Phones,85.13,0.0,46.85
OFF-LA-10001175,Avery 514,Office Supplies,Labels,4.29,0.0,1.47
OFF-PA-10000955,Southworth 25% Cotton Granite Paper & Envelopes,Office Supplies,Paper,8.24,0.2,4.5
FUR-FU-10003975,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,Furniture,Furnishings,47.64,0.0,38.98
OFF-BI-10003707,Aluminum Screw Posts,Office Supplies,Binders,19.84,0.2,9.62
OFF-AR-10000203,Newell 336,Office Supplies,Art,4.67,0.2,3.83
OFF-AR-10004790,Staples in misc. colors,Office Supplies,Art,12.57,0.2,11.31
TEC-AC-10004761,Maxell 4.7GB DVD+RW 3/Pack,Technology,Accessories,21.5,0.0,10.35
FUR-BO-10001811,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",Furniture,Bookcases,331.08,0.2,263.44
OFF-AR-10001130,"Quartet Alpha White Chalk, 12/Pack",Office Supplies,Art,2.81,0.2,1.51
OFF-AP-10000055,Belkin F9S820V06 8 Outlet Surge,Office Supplies,Appliances,16.24,0.8,114.12
FUR-CH-10002304,"Global Stack Chair without Arms, Black",Furniture,Chairs,24.68,0.3,27.87
FUR-FU-10000293,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,Furniture,Furnishings,90.55,0.2,123.84
OFF-PA-10001307,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",Office Supplies,Paper,5.42,0.2,2.8
FUR-FU-10004460,"Howard Miller 12"" Round Wall Clock",Furniture,Furnishings,45.58,0.2,31.46
OFF-AR-10000716,DIXON Ticonderoga Erasable Checking Pencils,Office Supplies,Art,7.76,0.0,3.4
FUR-FU-10004622,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,Furniture,Furnishings,65.58,0.0,42.82
OFF-BI-10003529,Avery Round Ring Poly Binders,Office Supplies,Binders,3.66,0.2,1.87
OFF-BI-10001097,Avery Hole Reinforcements,Office Supplies,Binders,8.04,0.2,4.03
OFF-BI-10001597,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Office Supplies,Binders,52.46,0.2,26.76
OFF-FA-10001754,Stockwell Gold Paper Clips,Office Supplies,Fasteners,2.37,0.2,1.26
OFF-FA-10004838,"Super Bands, 12/Pack",Office Supplies,Fasteners,1.54,0.2,2.29
TEC-PH-10002115,Plantronics 81402,Technology,Phones,56.75,0.4,81.61
OFF-FA-10003059,Assorted Color Push Pins,Office Supplies,Fasteners,2.05,0.2,1.77
OFF-BI-10004330,"GBC Velobind Prepunched Cover Sets, Regency Series",Office Supplies,Binders,27.73,0.7,68.26
OFF-BI-10003669,3M Organizer Strips,Office Supplies,Binders,6.91,0.2,3.64
OFF-BI-10003727,Avery Durable Slant Ring Binders With Label Holder,Office Supplies,Binders,3.26,0.7,7.71
TEC-AC-10003447,Micropad Numeric Keypads,Technology,Accessories,20.99,0.2,18.87
OFF-AR-10000255,Newell 328,Office Supplies,Art,7.36,0.0,4.32
OFF-AP-10002191,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Office Supplies,Appliances,76.78,0.0,43.19
OFF-PA-10000349,Easy-staple paper,Office Supplies,Paper,7.32,0.0,2.64
FUR-CH-10002880,"Global High-Back Leather Tilter, Burgundy",Furniture,Chairs,136.52,0.0,109.46
OFF-PA-10003127,Easy-staple paper,Office Supplies,Paper,38.51,0.0,14.25
TEC-MA-10003979,Ativa V4110MDD Micro-Cut Shredder,Technology,Machines,1042.99,0.0,356.99
OFF-PA-10000029,Xerox 224,Office Supplies,Paper,9.59,0.0,3.37
OFF-LA-10000452,Avery 488,Office Supplies,Labels,4.66,0.0,1.64
TEC-PH-10001819,Innergie mMini Combo Duo USB Travel Charging Kit,Technology,Phones,57.58,0.2,29.37
OFF-AR-10002952,Stanley Contemporary Battery Pencil Sharpeners,Office Supplies,Art,17.09,0.0,9.61
TEC-PH-10000576,AT&T 1080 Corded phone,Technology,Phones,146.58,0.2,125.13
OFF-PA-10000605,Xerox 1950,Office Supplies,Paper,8.61,0.0,2.95
OFF-ST-10004340,"Fellowes Mobile File Cart, Black",Office Supplies,Storage,66.53,0.2,56.77
OFF-BI-10004001,GBC Recycled VeloBinder Covers,Office Supplies,Binders,12.95,0.7,31.01
FUR-TA-10004147,Hon 4060 Series Tables,Furniture,Tables,114.2,0.2,109.21
OFF-AR-10001545,Newell 326,Office Supplies,Art,2.27,0.0,1.25
TEC-AC-10001013,Logitech ClearChat Comfort/USB Headset H390,Technology,Accessories,38.96,0.0,19.62
OFF-AR-10002255,Newell 346,Office Supplies,Art,3.72,0.0,2.04
OFF-PA-10001892,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Office Supplies,Paper,11.38,0.0,3.9
OFF-BI-10003676,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",Office Supplies,Binders,7.33,0.8,28.83
OFF-FA-10003495,Staples,Office Supplies,Fasteners,7.9,0.2,3.82
OFF-EN-10003798,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",Office Supplies,Envelopes,21.68,0.2,11.39
TEC-PH-10003589,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,Technology,Phones,23.03,0.2,11.74
OFF-PA-10004735,Xerox 1905,Office Supplies,Paper,8.3,0.2,4.34
FUR-BO-10002206,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",Furniture,Bookcases,128.29,0.15,156.08
OFF-PA-10000141,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",Office Supplies,Paper,3.2,0.0,1.16
TEC-PH-10001061,Apple iPhone 5C,Technology,Phones,125.99,0.0,73.99
OFF-AR-10002375,Newell 351,Office Supplies,Art,4.23,0.0,2.33
OFF-EN-10001539,Staple envelope,Office Supplies,Envelopes,11.44,0.0,4.12
FUR-TA-10004086,KI Adjustable-Height Table,Furniture,Tables,104.9,0.0,67.06
OFF-PA-10000100,Xerox 1945,Office Supplies,Paper,61.08,0.0,20.9
OFF-LA-10000973,Avery 502,Office Supplies,Labels,4.03,0.2,2.13
OFF-ST-10001476,Steel Personal Filing/Posting Tote,Office Supplies,Storage,38.0,0.2,32.49
OFF-EN-10002831,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",Office Supplies,Envelopes,52.11,0.0,19.77
OFF-PA-10001763,Xerox 1896,Office Supplies,Paper,14.48,0.0,5.49
OFF-BI-10002072,Cardinal Slant-D Ring Binders,Office Supplies,Binders,13.04,0.0,4.34
OFF-FA-10001561,Stockwell Push Pins,Office Supplies,Fasteners,2.9,0.0,1.46
TEC-MA-10004241,Star Micronics TSP800 TSP847IIU Receipt Printer,Technology,Machines,540.48,0.2,289.67
OFF-AP-10003849,Hoover Shoulder Vac Commercial Portable Vacuum,Office Supplies,Appliances,411.5,0.1,298.24
OFF-FA-10000735,Staples,Office Supplies,Fasteners,4.24,0.0,1.61
OFF-BI-10003350,Acco Expandable Hanging Binders,Office Supplies,Binders,9.32,0.0,3.45
TEC-PH-10000307,Shocksock Galaxy S4 Armband,Technology,Phones,11.39,0.0,10.51
TEC-CO-10004202,Brother DCP1000 Digital 3 in 1 Multifunction Machine,Technology,Copiers,404.98,0.0,194.99
FUR-FU-10001852,"Eldon Regeneration Recycled Desk Accessories, Smoke",Furniture,Furnishings,1.95,0.2,1.52
OFF-AR-10003759,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,2.64,0.0,1.0
OFF-ST-10004337,"SAFCO Commercial Wire Shelving, 72h",Office Supplies,Storage,61.24,0.0,61.24
FUR-TA-10001932,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",Furniture,Tables,391.18,0.0,250.1
FUR-CH-10002126,Hon Deluxe Fabric Upholstered Stacking Chairs,Furniture,Chairs,263.5,0.2,219.83
TEC-PH-10004700,PowerGen Dual USB Car Charger,Technology,Phones,14.59,0.0,5.39
OFF-BI-10003429,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",Office Supplies,Binders,8.17,0.2,4.09
FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Furniture,Furnishings,71.71,0.0,37.77
OFF-PA-10003172,Xerox 1996,Office Supplies,Paper,9.59,0.0,3.37
OFF-ST-10002352,Iris Project Case,Office Supplies,Storage,10.06,0.0,5.91
OFF-PA-10002259,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",Office Supplies,Paper,16.56,0.0,5.82
OFF-BI-10002976,ACCOHIDE Binder by Acco,Office Supplies,Binders,5.25,0.2,2.79
OFF-BI-10003694,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,13.16,0.2,7.09
OFF-LA-10004425,Staple-on labels,Office Supplies,Labels,4.25,0.0,1.53
FUR-CH-10001270,Harbour Creations Steel Folding Chair,Furniture,Chairs,112.12,0.0,60.38
TEC-PH-10004539,Wireless Extenders zBoost YX545 SOHO Signal Booster,Technology,Phones,240.02,0.0,137.96
OFF-AR-10001919,"OIC #2 Pencils, Medium Soft",Office Supplies,Art,2.42,0.0,1.33
TEC-PH-10003655,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,Technology,Phones,2.12,0.2,1.86
OFF-BI-10004656,Peel & Stick Add-On Corner Pockets,Office Supplies,Binders,2.76,0.2,1.44
OFF-ST-10002344,"Carina 42""Hx23 3/4""W Media Storage Unit",Office Supplies,Storage,82.6,0.0,79.36
TEC-PH-10004447,Toshiba IPT2010-SD IP Telephone,Technology,Phones,147.33,0.2,128.6
FUR-CH-10003973,GuestStacker Chair with Chrome Finish Legs,Furniture,Chairs,401.5,0.2,334.67
OFF-PA-10000682,Xerox 1924,Office Supplies,Paper,8.61,0.0,2.95
FUR-FU-10002268,Ultra Door Push Plate,Furniture,Furnishings,5.55,0.2,4.17
TEC-AC-10001990,Kensington Orbit Wireless Mobile Trackball for PC and Mac,Technology,Accessories,67.19,0.2,51.02
FUR-CH-10004540,Global Chrome Stack Chair,Furniture,Chairs,33.25,0.3,35.86
OFF-ST-10002292,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",Office Supplies,Storage,370.98,0.2,371.1
OFF-AR-10004999,Newell 315,Office Supplies,Art,7.47,0.0,4.49
OFF-BI-10001031,Pressboard Data Binders by Wilson Jones,Office Supplies,Binders,6.78,0.2,3.66
OFF-BI-10002432,Wilson Jones Standard D-Ring Binders,Office Supplies,Binders,3.9,0.7,10.11
FUR-FU-10001867,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Furniture,Furnishings,11.49,0.2,9.7
TEC-PH-10002200,Samsung Galaxy Note 2,Technology,Phones,404.79,0.4,552.08
TEC-PH-10000439,GE DSL Phone Line Filter,Technology,Phones,43.59,0.2,35.52
OFF-PA-10001685,Easy-staple paper,Office Supplies,Paper,15.11,0.0,5.17
OFF-ST-10001418,Carina Media Storage Towers in Natural & Black,Office Supplies,Storage,62.2,0.0,59.76
OFF-ST-10000676,Fellowes Econo/Stor Drawers,Office Supplies,Storage,102.74,0.0,91.11
OFF-AR-10001022,SANFORD Liquid Accent Tank-Style Highlighters,Office Supplies,Art,3.72,0.0,1.96
OFF-EN-10003055,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",Office Supplies,Envelopes,57.97,0.0,21.99
TEC-CO-10001046,Canon Imageclass D680 Copier / Fax,Technology,Copiers,734.99,0.4,641.99
FUR-FU-10000076,24-Hour Round Wall Clock,Furniture,Furnishings,24.58,0.2,14.32
FUR-FU-10003268,Eldon Radial Chair Mat for Low to Medium Pile Carpets,Furniture,Furnishings,39.98,0.2,40.11
FUR-FU-10003691,"Eldon Image Series Desk Accessories, Ebony",Furniture,Furnishings,17.78,0.0,6.92
OFF-AR-10003903,Sanford 52201 APSCO Electric Pencil Sharpener,Office Supplies,Art,51.62,0.0,30.32
TEC-PH-10003442,Samsung Replacement EH64AVFWE Premium Headset,Technology,Phones,6.88,0.0,4.12
OFF-BI-10004519,GBC DocuBind P100 Manual Binding Machine,Office Supplies,Binders,207.47,0.2,114.19
OFF-EN-10004955,Fashion Color Clasp Envelopes,Office Supplies,Envelopes,8.06,0.0,2.76
FUR-TA-10004619,Hon Non-Folding Utility Tables,Furniture,Tables,175.24,0.2,139.44
FUR-BO-10004467,Bestar Classic Bookcase,Furniture,Bookcases,103.99,0.15,95.34
OFF-AR-10002280,Staples in misc. colors,Office Supplies,Art,9.38,0.0,3.56
FUR-CH-10001708,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,Furniture,Chairs,156.49,0.1,123.76
OFF-AR-10000462,Sanford Pocket Accent Highlighters,Office Supplies,Art,2.29,0.0,0.91
TEC-PH-10004165,Mitel MiVoice 5330e IP Phone,Technology,Phones,346.49,0.0,203.49
FUR-FU-10003724,Westinghouse Clip-On Gooseneck Lamps,Furniture,Furnishings,8.87,0.2,7.99
FUR-FU-10003535,Howard Miller Distant Time Traveler Alarm Clock,Furniture,Furnishings,33.18,0.2,20.35
OFF-ST-10003716,Tennsco Double-Tier Lockers,Office Supplies,Storage,209.27,0.2,244.79
TEC-PH-10004586,Wilson SignalBoost 841262 DB PRO Amplifier Kit,Technology,Phones,395.94,0.2,315.04
OFF-BI-10004236,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,11.16,0.7,27.01
OFF-AR-10000422,Pencil and Crayon Sharpener,Office Supplies,Art,2.78,0.0,1.6
OFF-PA-10002870,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾ x 11",Office Supplies,Paper,9.05,0.0,3.43
OFF-ST-10000563,Fellowes Bankers Box Stor/Drawer Steel Plus,Office Supplies,Storage,28.78,0.2,36.04
OFF-BI-10002854,"Performers Binder/Pad Holder, Black",Office Supplies,Binders,19.62,0.8,70.58
FUR-CH-10001973,Office Star Flex Back Scooter Chair with White Frame,Furniture,Chairs,93.22,0.3,136.43
TEC-AC-10000580,Logitech G13 Programmable Gameboard with LCD Display,Technology,Accessories,72.79,0.2,89.24
OFF-AR-10004022,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,37.78,0.2,33.81
TEC-AC-10004209,Memorex Froggy Flash Drive 4 GB,Technology,Accessories,15.28,0.0,6.7
TEC-AC-10000023,"Maxell 74 Minute CD-R Spindle, 50/Pack",Technology,Accessories,28.52,0.0,13.42
TEC-PH-10003505,Geemarc AmpliPOWER60,Technology,Phones,119.71,0.0,65.89
OFF-LA-10000121,Avery 48,Office Supplies,Labels,7.94,0.2,4.34
OFF-BI-10002026,Avery Arch Ring Binders,Office Supplies,Binders,44.74,0.7,104.98
OFF-PA-10000994,Xerox 1915,Office Supplies,Paper,134.21,0.2,68.24
OFF-BI-10002813,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,1.29,0.8,6.02
OFF-AR-10004817,Colorific Watercolor Pencils,Office Supplies,Art,6.66,0.0,3.66
OFF-AR-10001860,BIC Liqua Brite Liner,Office Supplies,Art,9.44,0.0,4.44
OFF-BI-10004970,"ACCOHIDE 3-Ring Binder, Blue, 1""",Office Supplies,Binders,5.24,0.2,2.8
OFF-PA-10002968,Xerox 1973,Office Supplies,Paper,33.35,0.0,12.33
FUR-BO-10003433,Sauder Cornerstone Collection Library,Furniture,Bookcases,33.15,0.0,28.81
FUR-FU-10002554,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Furniture,Furnishings,29.51,0.0,18.47
TEC-PH-10003437,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,Technology,Phones,82.49,0.2,65.65
OFF-AP-10003971,Belkin 6 Outlet Metallic Surge Strip,Office Supplies,Appliances,13.72,0.0,8.06
FUR-CH-10003846,Hon Valutask Swivel Chairs,Furniture,Chairs,96.94,0.2,106.15
OFF-LA-10001404,Avery 517,Office Supplies,Labels,5.42,0.0,1.96
OFF-LA-10001474,Avery 477,Office Supplies,Labels,44.58,0.0,16.49
OFF-PA-10003072,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10004960,"Seth Thomas 12"" Clock w/ Goldtone Case",Furniture,Furnishings,30.79,0.0,15.17
TEC-AC-10003116,Memorex Froggy Flash Drive 8 GB,Technology,Accessories,21.12,0.2,13.78
OFF-AP-10004859,Acco 6 Outlet Guardian Premium Surge Suppressor,Office Supplies,Appliances,18.49,0.0,10.63
OFF-PA-10002659,Avoid Verbal Orders Carbonless Minifold Book,Office Supplies,Paper,4.26,0.2,2.34
OFF-BI-10004139,Fellowes Presentation Covers for Comb Binding Machines,Office Supplies,Binders,9.46,0.8,40.68
OFF-AR-10002818,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,Office Supplies,Art,28.58,0.0,15.39
OFF-AP-10001303,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",Office Supplies,Appliances,12.94,0.8,56.73
OFF-ST-10002574,"SAFCO Commercial Wire Shelving, Black",Office Supplies,Storage,138.14,0.0,138.14
FUR-FU-10004018,Tensor Computer Mounted Lamp,Furniture,Furnishings,18.91,0.0,10.87
TEC-PH-10002549,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,284.58,0.0,167.14
OFF-PA-10004911,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",Office Supplies,Paper,13.88,0.0,4.88
TEC-MA-10002178,Cisco CP-7937G Unified IP Conference Station Phone,Technology,Machines,681.78,0.5,724.03
OFF-AR-10000411,Boston 16701 Slimline Battery Pencil Sharpener,Office Supplies,Art,20.72,0.0,11.16
OFF-LA-10000262,Avery 494,Office Supplies,Labels,3.81,0.0,1.41
OFF-PA-10000466,"Memo Book, 100 Message Capacity, 5 3/8 x 11",Office Supplies,Paper,10.11,0.0,3.37
OFF-AR-10003829,Newell 35,Office Supplies,Art,4.23,0.0,2.33
OFF-BI-10001758,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Office Supplies,Binders,7.85,0.0,2.83
OFF-BI-10000136,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,Office Supplies,Binders,8.85,0.0,3.11
OFF-ST-10000649,Hanging Personal Folder File,Office Supplies,Storage,19.62,0.0,11.77
OFF-PA-10003641,Xerox 1909,Office Supplies,Paper,38.51,0.0,14.25
FUR-CH-10002961,"Leather Task Chair, Black",Furniture,Chairs,90.98,0.2,91.1
OFF-PA-10004041,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",Office Supplies,Paper,9.25,0.2,5.15
TEC-PH-10001336,Digium D40 VoIP phone,Technology,Phones,114.8,0.4,152.8
TEC-MA-10003183,DYMO CardScan Personal V9 Business Card Scanner,Technology,Machines,127.99,0.7,267.82
TEC-AC-10001314,Case Logic 2.4GHz Wireless Keyboard,Technology,Accessories,43.99,0.2,57.53
TEC-AC-10004510,Logitech Desktop MK120 Mouse and keyboard Combo,Technology,Accessories,18.0,0.0,14.72
OFF-BI-10000042,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",Office Supplies,Binders,6.73,0.2,3.67
FUR-TA-10003008,"Lesro Round Back Collection Coffee Table, End Table",Furniture,Tables,206.28,0.0,158.82
OFF-AP-10003590,Hoover WindTunnel Plus Canister Vacuum,Office Supplies,Appliances,464.96,0.0,261.54
OFF-PA-10000806,Xerox 1934,Office Supplies,Paper,83.41,0.0,28.55
OFF-AR-10000896,Newell 329,Office Supplies,Art,4.13,0.0,2.43
TEC-PH-10002310,Panasonic KX T7731-B Digital phone,Technology,Phones,106.99,0.2,91.29
OFF-ST-10002289,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",Office Supplies,Storage,33.37,0.0,30.19
OFF-PA-10001289,White Computer Printout Paper by Universal,Office Supplies,Paper,57.75,0.0,19.77
OFF-FA-10000053,Revere Boxed Rubber Bands by Revere,Office Supplies,Fasteners,1.93,0.0,1.85
OFF-EN-10003001,Ames Color-File Green Diamond Border X-ray Mailers,Office Supplies,Envelopes,123.45,0.0,44.51
FUR-TA-10002958,"Bevis Oval Conference Table, Walnut",Furniture,Tables,174.86,0.5,433.43
FUR-TA-10001676,Hon 61000 Series Interactive Training Tables,Furniture,Tables,30.21,0.5,73.2
OFF-BI-10000822,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",Office Supplies,Binders,6.89,0.2,3.56
OFF-PA-10004888,Xerox 217,Office Supplies,Paper,9.59,0.0,3.37
FUR-TA-10002622,"Bush Andora Conference Table, Maple/Graphite Gray Finish",Furniture,Tables,141.92,0.4,219.76
OFF-PA-10000418,Xerox 189,Office Supplies,Paper,134.21,0.2,68.2
FUR-TA-10001039,KI Adjustable-Height Table,Furniture,Tables,73.94,0.4,106.26
OFF-AR-10002240,Panasonic KP-150 Electric Pencil Sharpener,Office Supplies,Art,47.55,0.0,27.93
OFF-BI-10002867,GBC Recycled Regency Composition Covers,Office Supplies,Binders,75.32,0.2,40.39
FUR-FU-10003976,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",Furniture,Furnishings,16.86,0.0,8.3
TEC-PH-10002922,ShoreTel ShorePhone IP 230 VoIP phone,Technology,Phones,185.89,0.2,147.9
OFF-PA-10000501,Petty Cash Envelope,Office Supplies,Paper,34.78,0.2,17.25
OFF-AP-10004980,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,Office Supplies,Appliances,45.12,0.2,29.04
TEC-PH-10001750,Samsung Rugby III,Technology,Phones,70.61,0.2,60.27
OFF-BI-10003708,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",Office Supplies,Binders,9.31,0.2,5.17
OFF-BI-10001191,Canvas Sectional Post Binders,Office Supplies,Binders,37.94,0.0,12.98
OFF-PA-10003673,Strathmore Photo Mount Cards,Office Supplies,Paper,9.9,0.0,3.66
OFF-PA-10001639,Xerox 203,Office Supplies,Paper,8.3,0.2,4.25
TEC-AC-10004975,Plantronics Audio 995 Wireless Stereo Headset,Technology,Accessories,124.24,0.2,92.17
OFF-BI-10004364,Storex Dura Pro Binders,Office Supplies,Binders,8.61,0.0,3.27
OFF-PA-10001712,Xerox 1948,Office Supplies,Paper,14.48,0.0,5.49
FUR-CH-10004289,Global Super Steno Chair,Furniture,Chairs,83.5,0.3,113.87
TEC-PH-10002564,OtterBox Defender Series Case - Samsung Galaxy S4,Technology,Phones,32.99,0.2,26.37
OFF-BI-10004876,Wilson Jones Suede Grain Vinyl Binders,Office Supplies,Binders,2.2,0.7,5.5
TEC-PH-10004348,OtterBox Defender Series Case - iPhone 5c,Technology,Phones,40.68,0.2,32.44
OFF-BI-10004352,Wilson Jones DublLock D-Ring Binders,Office Supplies,Binders,5.4,0.7,13.58
OFF-BI-10000666,Surelock Post Binders,Office Supplies,Binders,45.84,0.0,15.28
TEC-MA-10000010,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer,Technology,Machines,562.4,0.0,197.6
OFF-BI-10000977,Ibico Plastic Spiral Binding Combs,Office Supplies,Binders,44.38,0.0,16.42
FUR-TA-10002530,"Iceberg OfficeWorks 42"" Round Tables",Furniture,Tables,173.63,0.0,128.33
FUR-FU-10001473,DAX Wood Document Frame,Furniture,Furnishings,18.68,0.0,8.79
OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,Office Supplies,Binders,44.34,0.2,22.64
FUR-CH-10000847,Global Executive Mid-Back Manager's Chair,Furniture,Chairs,366.63,0.0,215.33
OFF-PA-10001293,Xerox 1946,Office Supplies,Paper,9.59,0.0,3.37
OFF-AR-10000634,Newell 320,Office Supplies,Art,4.58,0.2,4.03
FUR-FU-10004270,"Eldon Image Series Desk Accessories, Burgundy",Furniture,Furnishings,3.18,0.6,7.06
OFF-AR-10003770,Newell 340,Office Supplies,Art,3.72,0.0,2.04
OFF-LA-10003121,Avery 506,Office Supplies,Labels,6.03,0.0,2.23
OFF-PA-10002262,Xerox 192,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10002464,HP Office Recycled Paper (20Lb. and 87 Bright),Office Supplies,Paper,8.61,0.0,2.95
OFF-ST-10002214,X-Rack File for Hanging Folders,Office Supplies,Storage,14.23,0.0,8.35
OFF-PA-10000130,Xerox 199,Office Supplies,Paper,5.35,0.2,3.19
TEC-AC-10000865,WD My Passport Ultra 500GB Portable External Hard Drive,Technology,Accessories,69.03,0.0,48.97
OFF-FA-10003021,Staples,Office Supplies,Fasteners,2.54,0.0,1.22
TEC-PH-10003580,Cisco IP Phone 7961G-GE VoIP phone,Technology,Phones,231.74,0.2,197.66
TEC-AC-10001109,Logitech Trackman Marble Mouse,Technology,Accessories,42.59,0.0,17.39
OFF-PA-10001838,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",Office Supplies,Paper,8.76,0.0,3.0
OFF-ST-10004950,Acco Perma 3000 Stacking Storage Drawers,Office Supplies,Storage,20.77,0.2,21.49
OFF-PA-10003823,Xerox 197,Office Supplies,Paper,38.72,0.2,21.33
TEC-PH-10001300,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",Technology,Phones,22.62,0.2,18.98
FUR-TA-10003715,Hon 2111 Invitation Series Corner Table,Furniture,Tables,180.06,0.2,246.05
TEC-MA-10004458,Lexmark X 9575 Professional All-in-One Color Printer,Technology,Machines,146.52,0.0,51.48
OFF-BI-10004965,Ibico Covers for Plastic or Wire Binding Elements,Office Supplies,Binders,16.67,0.0,6.32
OFF-AR-10001419,Newell 325,Office Supplies,Art,4.54,0.2,3.66
OFF-PA-10002586,Xerox 1970,Office Supplies,Paper,6.32,0.2,3.35
OFF-AR-10002221,12 Colored Short Pencils,Office Supplies,Art,2.78,0.2,2.5
FUR-FU-10002456,"Master Caster Door Stop, Large Neon Orange",Furniture,Furnishings,8.96,0.2,5.31
